,Epoch,Error
0,0,257.52025124735155
1,5000,262.6273271686686
2,10000,294.4338246399314
3,15000,271.84016546054295
4,20000,289.58221484404453
5,25000,222.33808682092962
6,30000,310.5198994467844
7,35000,260.54135447320414
8,40000,303.34418508229675
9,45000,223.17656509927798
10,50000,221.99623118342888
11,55000,251.91395351316
12,60000,254.8053171485182
13,65000,258.22609622226287
14,70000,268.1216511791281
15,75000,309.9208426724962
16,80000,329.60544980767503
17,85000,310.13975908563106
18,90000,283.80250074414994
19,95000,325.1651581948598
20,100000,281.66056609683733
21,105000,299.76601274819257
22,110000,228.89616949733167
23,115000,284.5762548781386
24,120000,298.1061694880955
25,125000,244.16284034254414
26,130000,244.2623405265669
27,135000,241.00048059030763
28,140000,278.6893004210513
29,145000,301.780123699887
30,150000,270.1341218211014
31,155000,219.09692652183182
32,160000,292.2420453346762
33,165000,394.3265107250484
34,170000,240.02514555496245
35,175000,217.7862239420043
36,180000,230.33270799851854
37,185000,237.50875380629515
38,190000,245.52451041389844
39,195000,238.22269825987604
40,200000,291.1566656280543
41,205000,278.85208068417074
42,210000,215.51360168782807
43,215000,407.2567941461196
44,220000,352.3512049091551
45,225000,308.06283376747723
46,230000,261.11339239575983
47,235000,220.96271114623832
48,240000,219.69806709979753
49,245000,265.171634524938
50,250000,279.3957029393681
51,255000,386.6712568798111
52,260000,238.602900026735
53,265000,267.86124935507104
54,270000,227.23794743720217
55,275000,324.62972936908153
56,280000,231.1716961953088
57,285000,239.03598516325084
58,290000,287.0072266140071
59,295000,200.87897874205945
60,300000,174.1794640915257
61,305000,155.9200017354603
62,310000,160.86559377051705
63,315000,140.24355119884243
64,320000,156.50227944712952
65,325000,162.2032747944557
66,330000,107.9330161242261
67,335000,74.34110344617139
68,340000,74.1176163011544
69,345000,49.60380079605113
70,350000,59.46763915804976
71,355000,46.24266562079963
72,360000,54.808817546035904
73,365000,49.265676360308504
74,370000,53.567647552656396
75,375000,24.120173093061375
76,380000,34.544376175053046
77,385000,49.50918110203857
78,390000,40.35807216692301
79,395000,42.70996085363001
80,400000,41.69138614438841
81,405000,26.731885013734857
82,410000,35.88195000313387
83,415000,33.578582211547854
84,420000,37.686127176366725
85,425000,47.010070936913316
86,430000,35.24707204950142
87,435000,35.12414027906964
88,440000,24.25206618694277
89,445000,31.751416017828642
90,450000,53.277941181486746
91,455000,54.619818573166256
92,460000,37.862287413492155
93,465000,45.54881705785978
94,470000,43.67250411504064
95,475000,46.526781442680004
96,480000,47.44730066279594
97,485000,21.286702019281467
98,490000,62.00645959360176
99,495000,31.758391979467966
100,500000,41.994822564420694
